data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203220_0008_SUPR/DJI_20260814203242_0020_SUPR.JPG	1NvCJKGEYaynWkOhOnyI3pmwWySLCoQ09	4849664
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203220_0008_SUPR/DJI_20260814203243_0021_SUPR.JPG	1nLBn4n_M7eaC9hE70wyHRkpjpFsvjcuh	5414912
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203220_0008_SUPR/DJI_20260814203244_0022_SUPR.JPG	1oIg1N8rIRnUQWAOYLbLBmGClmUHyC08h	4431872
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203220_0008_SUPR/DJI_20260814203245_0023_SUPR.JPG	1FK935YeUE9ePHM03-x-2BvhzxVEiVxf5	4165632
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203220_0008_SUPR/DJI_20260814203247_0024_SUPR.JPG	19hkY1QIOz0ma7Pvcl3uypJhVNwvgMhpu	4513792
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203220_0008_SUPR/DJI_20260814203248_0025_SUPR.JPG	1qxm3jRUuDFJN3ZJ1SzRmRpe_bix8ZoCM	3731456
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203220_0008_SUPR/DJI_20260814203249_0026_SUPR.JPG	1ZAbvS0PkCSG4UN8_dpwkfcjAYkuNhyc4	4005888
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203220_0008_SUPR/DJI_20260814203250_0027_SUPR.JPG	1D6J1L_NFRNAmUqS-WgyEtVYngc_mb9iV	4648960
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203220_0008_SUPR/DJI_20260814203251_0028_SUPR.JPG	1RLU4VQ7gXvRO9E1m8tMiEU0jAVreOMfW	4669440
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203220_0008_SUPR/DJI_20260814203253_0029_SUPR.JPG	1M6N9a9QG3dKt_g2lKHUE8VhIu5U_gCu2	5083136
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203220_0008_SUPR/DJI_20260814203254_0030_SUPR.JPG	1-2mOqdVyj7n-qGzGyxQUWcS0V2KQWuon	5214208
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203332_0000_SUPR.JSON	183T0sSP66Rxgc9Dkvha-iCG-PPyf1hhD	3534
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203332_0000_W.JPG	1Wgj6PdVqfinE_UYZLrfIZod9GYRvjB2J	3747840
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203333_0001_SUPR.JPG	1fFskqiqlXQFTd7vJB8DDvMA_4ERP6qj9	3895296
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203334_0002_SUPR.JPG	19cfXxCvSF6kaTuEvmaot8Ie4le4mJhNY	3829760
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203335_0003_SUPR.JPG	1tNgRENlpvy3Ma2vd3g9nVM7V4svF0uHd	3510272
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203336_0004_SUPR.JPG	1LpH6fNdw5Xo1_8o8ruPd_2W3iVKuXT76	2953216
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203337_0005_SUPR.JPG	1MRFcVZHV9kyN1UfTCirMgxAp5dhHZXWB	4055040
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203338_0006_SUPR.JPG	1a5R6S3YsR_oieVMeou-b2g4jMKTHrDaV	3178496
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203340_0007_SUPR.JPG	1GYO93DI1Huhi398es6DjxFDK-djnRipt	2973696
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203341_0008_SUPR.JPG	1a3hTT-8_uIgCW2CY1yUk9kKVxTDSrt6d	3051520
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203342_0009_SUPR.JPG	1BN_ECHgfdgvo0PaxOmu9ARvusE4ya9C6	3006464
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203343_0010_SUPR.JPG	1Jpbf2rAfMXGbmdaVnfrDgAEo-lqZzZrp	2625536
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203344_0011_SUPR.JPG	1uroBceVn_KIkKCoV3O3Do0KC0_sunLtj	3551232
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203345_0012_SUPR.JPG	1D9wNGZumfyDcdsik4DD2dDKJIROjctlr	2781184
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203346_0013_SUPR.JPG	1ecORz0ne0tnoPz_pO8HkzcmDV27lfmPp	2318336
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203348_0014_SUPR.JPG	1rPgHysHRCIK1u6ndGwh8UpauQqQzCYsQ	2899968
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203349_0015_SUPR.JPG	1s4IHdshxrEsISVXZCfw7SZaign8wnA7Q	2572288
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203350_0016_SUPR.JPG	1DSrpA6fdAAspSxCYfrDAYWCINHH_Gfxe	3170304
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203351_0017_SUPR.JPG	1onEWYvsB4_V4u9RefJH_cv7HFNbsPiQJ	2842624
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203353_0018_SUPR.JPG	17QRK4a0nGzZusCtqfTSywFXsrFf9f3NH	2981888
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203354_0019_SUPR.JPG	1Qa9IeFHnVqAJDtoM9DxBqz83iQJqnUTN	3158016
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203355_0020_SUPR.JPG	1yequuZe1Gvacd4QJVvmkoBkwYuFpcBWJ	2990080
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203356_0021_SUPR.JPG	1cpcm1qlGlbdM1GKrvME6H7UaxRovW3M5	3358720
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203357_0022_SUPR.JPG	1Lo2OycWRuYGdRRgwePipNbdEmO95Ui1l	2813952
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203359_0023_SUPR.JPG	150_ikzkZK3rsBS47Unm0JyCbG3aizQ1A	2936832
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203400_0024_SUPR.JPG	1qvq8ea8NKVMoBRWxllWV7FvfCWV6dEq2	2265088
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203401_0025_SUPR.JPG	1Pnsm_w8Sat5FczffsQiV-qSnPBqIHkpT	3063808
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203402_0026_SUPR.JPG	1dI8owRA18_431QH_0cpHyRbDy7vevFzd	3313664
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203403_0027_SUPR.JPG	10NfWOV8P6F5q1O5sanWj5AOLW-UQXBsa	3637248
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203404_0028_SUPR.JPG	1G_W9m2blxZrhSDqvS293jj2eg3H41Pmq	3002368
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203406_0029_SUPR.JPG	1OmQd-sme8Jfp2pmeG1InRFa3UafVO0vi	3653632
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203332_0009_SUPR/DJI_20260814203407_0030_SUPR.JPG	1oXbWy8ZrXgvx_5p2KyKFXR6kVzsCrEhY	3510272
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203457_0000_SUPR.JSON	10EZw1jUClqu4_nPd4CbEuIsEExEyNzmJ	3534
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203457_0000_W.JPG	1DFRcV8OjG_LhIDSmIZzwTU0s_zAn75mL	5140480
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203459_0001_SUPR.JPG	1Bbq8j7q5S1oJnwyVzECFOXV4Twx8lRqS	2109440
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203500_0002_SUPR.JPG	13wHwEoeLCyJS_TRFAhpDhrRcKGPpTwEQ	3829760
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203501_0003_SUPR.JPG	1hGHMhQ390ozXiUJzm71dj79wERYLuPbF	4317184
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203502_0004_SUPR.JPG	10Z1nCwiOKhEGtK4-G32_jdvmkSM3ha63	4206592
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203503_0005_SUPR.JPG	1zplHn061jgyDyA1FR6B95xyTsTsyKtQG	3727360
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203504_0006_SUPR.JPG	17m1icVefXy_1DD9dARRgDRzU4XcfyEA8	3346432
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203505_0007_SUPR.JPG	1Uzg0Jb-4TWnS_j0CbIQaLzS8X0uxY23f	4059136
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203506_0008_SUPR.JPG	1NJwU-VwXq6WlrxjmLusS1kZsd3ZiXhCf	5341184
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203507_0009_SUPR.JPG	15UAKmEJ8L1Z38tPZNoUMvnu3LaYx2KCC	4870144
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203508_0010_SUPR.JPG	1NtlneCXInFqyI7CaR92CaUiGvKhAjsnC	4235264
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203509_0011_SUPR.JPG	1EAbUg-BGqggBX5siGTYlimzzMBXDmeD2	4083712
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203510_0012_SUPR.JPG	1wrK1ccjnh-tRfCoLoMk2G9OqQiwaPrcS	2560000
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203511_0013_SUPR.JPG	1nmNVqszi2rT7bFM4QW1yYrGGDJX8K2lv	2703360
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203512_0014_SUPR.JPG	1wZdA3ebXWRI2C9BE1E4U0mQht9bNVnY3	2629632
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203513_0015_SUPR.JPG	1_CJJhQm2UNvgU2GbQT7Dl842IPALNnmC	2555904
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203515_0016_SUPR.JPG	1WePlyyXVTiprPvhemt7G0QHfb2rM7tsV	2723840
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203516_0017_SUPR.JPG	1UjObZ14lbZIqossNHZbYBVuMolFK_qzP	2711552
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203517_0018_SUPR.JPG	1HkT-4mE15SwfKaifRUng-wi42C_a1scx	2650112
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203518_0019_SUPR.JPG	1-2ZkVrbve49kg9w48HbkpasqYnHf80_y	2265088
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203520_0020_SUPR.JPG	1Jd8JYwotqOCaeKItIg2N8S_MrTNxEeHa	2355200
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203521_0021_SUPR.JPG	1g581aoAnlosFTKJ8wDTazu7hxoRiVE5e	1949696
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203523_0022_SUPR.JPG	1afKq7BbnmY8ASI9MBPJ1BZPDQBmrd37y	2170880
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203524_0023_SUPR.JPG	1Z3vG8tNXASPAmw96O62AJ_UDDCpPDTxa	2392064
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203525_0024_SUPR.JPG	169TXFPyk4qrgbuTRmTBav-1B8KI4F6DN	2412544
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203527_0025_SUPR.JPG	1Rxqf6l2xlo7gyI2pbb6GMek-ShyUKk-f	2416640
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203529_0026_SUPR.JPG	1RK7FRdJOBp8UsK9-ZILb0UQ4ZLHkJ49_	2424832
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203530_0027_SUPR.JPG	15VkomDyNHgpaJ-MgJTSRo1h__XppjZRV	2375680
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203532_0028_SUPR.JPG	1ggjKaOsM_pzOAQtSLqAvy5RtNnD39cvQ	1900544
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203533_0029_SUPR.JPG	1AhZ0UK9A76T2vuNzqySXUy8OzuDy-nfZ	1908736
data/drive/2026-08-14/spasy/DJI_202608142015_013/DJI_20260814203457_0010_SUPR/DJI_20260814203534_0030_SUPR.JPG	1atNWiJofuqy3aZ6hxDlEGSdhX8nkx2Br	1925120
data/drive/2026-08-13/drone-part3/DJI_20260813185516_0001_Z.MP4	YADISK	1822400204
data/drive/2026-08-15/dron/DJI_20260815111704_0001_Z.MP4	1xYhbBulsoYhHixyd00OgpIZXhvxhcGxK	637688460
data/drive/2026-08-15/dron/DJI_20260815112138_0002_Z.MP4	1Tm8AQKSUHBEUyAuOK6nEoFeTrsnxEsuz	105376579
data/drive/2026-08-15/dron/DJI_20260815112305_0003_Z.MP4	1nCU553yL14Szf_m_iodvHHL9SzKCBoHe	469228571
data/drive/2026-08-15/dron/DJI_20260815112532_0004_Z.MP4	1rvMkCOsbZMyxbW3PS8DPKg6MU8DQeEF1	773961328
data/drive/2026-08-15/dron/DJI_20260815115149_0002_Z.MP4	1MGus3ryAgbmenxGQecrsSbQJIDpIy2NW	255484797
data/drive/2026-08-15/dron/DJI_20260815114221_0001_Z.MP4	12n7nxmJC2bqSEYuvqNT3n4Dr45ACgdRi	1288523988
data/drive/2026-08-15/dron/DJI_20260815120814_0001_Z.MP4	1eW-WIljRjMMRC3XTLlMVTOuqjOX_gcUK	907233571
data/drive/2026-08-15/dron/DJI_20260815121248_0002_Z.MP4	1hU_NwvOEESptbmVAcT_fJFGeMjrEvhvh	923841980
data/drive/2026-08-15/dron/DJI_20260815121748_0003_Z.MP4	1XqbvdBida9YleKRSyVeJPAVqX-PZo-jB	1051460235
data/drive/2026-08-15/dron/DJI_20260815123418_0001_Z.MP4	1N0Y9pU7vMmLsS2s8X6X9r7hH5P4eadvB	51820705
data/drive/2026-08-15/dron/DJI_20260815123436_0002_Z.MP4	1RYXi61URJxEREKHUz4tjVvRHqDzRWxVX	1068126208
data/drive/2026-08-15/dron/DJI_20260815123949_0003_Z.MP4	17VcvxKuI7L1EfPVA81KhDEFPB1_lLBdU	1144063020
data/drive/2026-08-15/dron/DJI_20260815120814_0001_Z.SRT	15f9QiDi9fC7roh38v20GzgLi_YfOMpGP	2705527
data/drive/2026-08-15/dron/DJI_20260815121248_0002_Z.SRT	1uyzxoVql_GhJkvhLgvHsFB9DXkXjQ78p	2755813
data/drive/2026-08-15/dron/DJI_20260815121748_0003_Z.SRT	1O_2eX6kj_si-g6WUcXF2xDV0uoeVRQQJ	3125518
data/drive/2026-08-15/dron/DJI_20260815123418_0001_Z.SRT	1tAiSkLtQZMMTRWyTYCxG-L1pYmtRC6ip	150024
data/drive/2026-08-15/dron/DJI_20260815123436_0002_Z.SRT	1k0PUQRjxv37aE23kcBj3VeBTAnvbe9dO	3193261
data/drive/2026-08-15/dron/DJI_20260815123949_0003_Z.SRT	1qasDlIRhhVlI2xl04jqnXA1qRgrYH_eX	3417422
data/drive/2026-08-15/dron-den/DJI_20260815145851_0001_Z.MP4	YADISK	1763758358
data/drive/2026-08-15/dron-den/DJI_20260815145851_0001_Z.SRT	YADISK	5244807
data/drive/2026-08-15/dron-den/DJI_20260815150808_0002_Z.MP4	YADISK	1811099777
data/drive/2026-08-15/dron-den/DJI_20260815150808_0002_Z.SRT	YADISK	5409453
data/drive/2026-08-15/dron-den/DJI_20260815152800_0001_Z.MP4	YADISK	893065541
data/drive/2026-08-15/dron-den/DJI_20260815152800_0001_Z.SRT	YADISK	2668922
data/drive/2026-08-15/dron-den/DJI_20260815153424_0002_Z.MP4	YADISK	1267248978
data/drive/2026-08-15/dron-den/DJI_20260815153424_0002_Z.SRT	YADISK	3786868
